cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
CHL,3,3,4,4,4,4,1,1,1,3,3,3,3,4,3,4,3,4,3,4,2,48.72,39.83,42.55,1.22,13.58,0,21001,5898,tertiary,538.25,level 2
CHL,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,39.83,17.67,2.38,14.5,0,21001,5900,tertiary,760.51,level 3
CHL,4,4,4,4,4,4,1,1,1,3,3,3,4,4,3,4,4,4,4,4,3,48.72,29.14,31.87,1.63,14,1,21001,5901,tertiary,575.29,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,29.14,27.06,2.15,13.83,0,21001,5902,tertiary,569.8,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,2,3,4,4,63.94,29.14,35.3,2.38,14.5,0,21001,5903,tertiary,553.44,level 2
CHL,3,4,3,3,2,3,1,1,1,4,4,4,3,2,3,4,3,4,3,3,3,63.94,49.25,46.26,1.97,14.25,1,21001,5904,tertiary,533.15,level 2
CHL,3,3,4,3,3,4,1,1,1,4,4,4,4,4,4,4,3,4,3,4,4,63.94,45.02,31.87,2.13,13.83,1,21001,5905,tertiary,628.5,level 3
CHL,4,3,4,4,4,3,1,1,1,4,4,4,4,3,2,3,4,4,4,4,3,63.94,39.83,40.44,2.38,14.17,1,21001,5906,tertiary,567.65,level 3
CHL,3,3,3,3,2,3,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,63.94,51.18,47.94,1.44,14.42,1,21001,5907,tertiary,679.81,level 3
CHL,4,4,4,4,4,4,1,1,1,4,1,4,2,2,2,3,2,3,1,3,4,48.72,29.14,55.3,1.5,14.42,0,21001,5908,tertiary,500.51,level 2
CHL,3,2,3,2,2,2,1,1,1,4,4,4,3,4,3,3,2,4,3,3,3,63.94,56.37,46.26,2.38,14.08,1,21001,5909,tertiary,505.5,level 2
CHL,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,2,3,1,3,3,48.72,49.25,52.52,2.15,13.58,0,21001,5910,tertiary,542.93,level 2
CHL,4,4,3,3,4,3,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,42.63,27.06,1.63,13.92,0,21001,5911,tertiary,692.99,level 3
CHL,3,2,2,2,2,2,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,48.72,57.94,17.67,0.98,14.17,0,21002,5913,none-tertiary,350.41,level 0
CHL,3,3,3,3,3,3,1,1,1,4,4,4,2,2,2,2,2,2,3,4,4,63.94,49.25,53.93,1.52,13.5,1,21002,5915,tertiary,387.27,level 0
CHL,3,3,3,3,2,3,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,51.18,27.06,-1.15,14.08,0,21002,5916,none-tertiary,433.34,level 1
CHL,2,1,2,4,2,2,1,1,1,4,3,4,4,1,1,2,1,1,1,1,1,55.93,57.94,68.06,-1.42,13.83,1,21002,5918,none-tertiary,357.16,level 0
CHL,2,2,2,3,3,4,2,2,2,2,2,1,4,4,2,3,2,2,4,3,2,36.67,53.01,49.54,-0.65,13.67,0,21002,5920,none-tertiary,453.07,level 1
CHL,2,3,3,4,2,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,39.57,51.18,59.24,-0.57,14.33,0,21002,5922,none-tertiary,375.07,level 0
CHL,3,3,2,3,3,2,1,1,1,4,3,3,4,2,2,3,2,3,2,4,3,51.72,53.01,51.06,-0.57,14,0,21002,5923,none-tertiary,512.11,level 2
CHL,3,4,4,4,2,4,1,1,1,4,4,3,4,4,2,4,3,4,3,4,4,55.93,42.63,38.07,1.05,14,0,21002,5924,tertiary,585.02,level 3
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,3,3,3,2,4,2,2,3,63.94,36.12,49.54,0.34,13.33,0,21002,5926,none-tertiary,468.19,level 1
CHL,3,3,3,2,2,2,1,1,1,4,4,4,4,3,3,3,2,3,2,3,2,63.94,54.74,51.06,-0.46,13.42,1,21002,5927,none-tertiary,530.08,level 2
CHL,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,39.83,17.67,-0.72,14.17,0,21002,5928,none-tertiary,571.9,level 3
CHL,2,4,3,3,3,3,1,1,1,4,4,4,4,4,3,4,3,4,3,3,2,63.94,49.25,42.55,-0.57,14,1,21002,5930,none-tertiary,388.48,level 0
CHL,3,4,2,3,3,4,1,1,1,4,4,4,4,3,3,4,3,3,3,4,4,63.94,47.2,40.44,0.38,14.08,0,21002,5931,tertiary,550.62,level 2
CHL,4,2,2,2,2,3,1,1,1,3,3,4,4,3,2,4,3,4,3,2,3,51.72,54.74,46.26,0.13,13.75,1,21002,5932,none-tertiary,486.39,level 2
CHL,3,3,2,3,3,3,1,1,1,4,4,3,4,4,3,4,3,3,3,3,2,55.93,51.18,44.48,-0.57,13.75,0,21002,5933,none-tertiary,522.73,level 2
CHL,3,3,3,3,3,3,1,1,1,4,3,4,4,3,3,3,3,3,3,3,3,55.93,49.25,46.26,-0.26,13.5,1,21002,5934,none-tertiary,517.25,level 2
